
2024/11/27 (21:32:49) | ===> btop++ v.1.4.0
2024/12/19 (19:20:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (19:45:28) | ===> btop++ v.1.4.0
2024/12/19 (19:45:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (20:05:36) | ===> btop++ v.1.4.0
2024/12/19 (20:05:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/21 (13:13:12) | ===> btop++ v.1.4.0
2024/12/21 (13:13:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/21 (13:13:29) | ===> btop++ v.1.4.0
2024/12/21 (13:13:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/21 (23:52:32) | ===> btop++ v.1.4.0
2024/12/21 (23:52:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (02:04:20) | ===> btop++ v.1.4.0
2024/12/22 (02:04:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (02:04:35) | ===> btop++ v.1.4.0
2024/12/22 (02:04:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (21:55:28) | ===> btop++ v.1.4.0
2024/12/22 (21:55:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/22 (21:55:50) | ===> btop++ v.1.4.0
2024/12/22 (21:55:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/24 (14:22:44) | ===> btop++ v.1.4.0
2024/12/24 (14:22:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/24 (14:25:56) | INFO: Logger set to INFO

2024/12/24 (14:29:37) | ===> btop++ v.1.4.0
2024/12/24 (14:29:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/24 (14:30:02) | ===> btop++ v.1.4.0
2024/12/24 (14:30:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/25 (00:47:32) | ===> btop++ v.1.4.0
2024/12/25 (00:47:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/25 (17:34:21) | ===> btop++ v.1.4.0
2024/12/25 (17:34:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/25 (19:26:48) | ===> btop++ v.1.4.0
2024/12/25 (19:26:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/26 (01:11:30) | ===> btop++ v.1.4.0
2024/12/26 (01:11:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:13:57) | ===> btop++ v.1.4.0
2024/12/27 (01:13:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:15:40) | ===> btop++ v.1.4.0
2024/12/27 (01:15:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:18:54) | ===> btop++ v.1.4.0
2024/12/27 (01:18:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:20:08) | ===> btop++ v.1.4.0
2024/12/27 (01:20:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:21:55) | ===> btop++ v.1.4.0
2024/12/27 (01:21:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:21:56) | ===> btop++ v.1.4.0
2024/12/27 (01:21:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:22:11) | ===> btop++ v.1.4.0
2024/12/27 (01:22:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:25:49) | ===> btop++ v.1.4.0
2024/12/27 (01:25:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/27 (01:25:51) | ===> btop++ v.1.4.0
2024/12/27 (01:25:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/28 (02:11:46) | ===> btop++ v.1.4.0
2024/12/28 (02:11:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/28 (12:35:26) | ===> btop++ v.1.4.0
2024/12/28 (12:35:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/03 (00:26:47) | ===> btop++ v.1.4.0
2025/01/03 (00:26:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/03 (14:26:15) | ===> btop++ v.1.4.0
2025/01/03 (14:26:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/05 (00:41:16) | ===> btop++ v.1.4.0
2025/01/05 (00:41:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/11 (13:33:09) | ===> btop++ v.1.4.0
2025/01/11 (13:33:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/14 (19:39:34) | ===> btop++ v.1.4.0
2025/01/14 (19:39:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/14 (20:47:44) | ===> btop++ v.1.4.0
2025/01/14 (20:47:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (02:38:59) | ===> btop++ v.1.4.0
2025/02/03 (02:38:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/16 (19:06:26) | ===> btop++ v.1.4.0
2025/02/16 (19:06:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/21 (19:02:05) | ===> btop++ v.1.4.0
2025/02/21 (19:02:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/22 (23:46:07) | ===> btop++ v.1.4.0
2025/02/22 (23:46:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/04 (23:47:38) | ===> btop++ v.1.4.0
2025/03/04 (23:47:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/11 (18:00:45) | ===> btop++ v.1.4.0
2025/03/11 (18:00:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/14 (22:20:19) | ===> btop++ v.1.4.0
2025/03/14 (22:20:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/14 (22:28:41) | ===> btop++ v.1.4.0
2025/03/14 (22:28:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/15 (00:35:14) | ===> btop++ v.1.4.0
2025/03/15 (00:35:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/15 (17:43:53) | ===> btop++ v.1.4.0
2025/03/15 (17:43:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
